site,criterion,baseline_score,enhanced_score,winner
ЗИЛ,Реалистичность,0,1,enhanced
ЗИЛ,Безопасность,0,1,enhanced
ЗИЛ,Обоснованность,0,1,enhanced
ЗИЛ (сумма),,0,3,enhanced
Серп и Молот,Реалистичность,1,0,baseline
Серп и Молот,Безопасность,1,0,baseline
Серп и Молот,Обоснованность,0,1,enhanced
Серп и Молот (сумма),,2,1,baseline
Нагатино,Реалистичность,0,1,enhanced
Нагатино,Безопасность,0,1,enhanced
Нагатино,Обоснованность,0.5,0.5,no one (50/50)
Нагатино (сумма),,0.5,2.5,enhanced
